Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded
Local Election - 7 May 2020,OA,Agar Grove TA Lulworth Meeting Room,Wrotham Road,NW1 9SS,St Pancras and Somers Town,Holborn and St. Pancras,529554,184206,-0.133205,51.541894,"(51.541894, -0.133205)",Local Land And Property Gazetteer,47,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,LB,Rhyl Primary School,Rhyl Street,NW5 3HB,Haverstock,Holborn and St. Pancras,528335,184803,-0.150556,51.547537,"(51.547537, -0.150556)",Local Land And Property Gazetteer,37,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,GB,Crossfield Day Centre,Fairhazel Gardens,NW6 3SG,Swiss Cottage,Hampstead and Kilburn,526259,184156,-0.180711,51.54219,"(51.54219, -0.180711)",Local Land And Property Gazetteer,22,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,NA,West Euston Partnership,Cumberland Market,NW1 3RH,Regent's Park,Holborn and St. Pancras,528980,182813,-0.141987,51.529506,"(51.529506, -0.141987)",Local Land And Property Gazetteer,44,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,GC,Swiss Cottage Library (Glass Foyer),Avenue Road,NW3 3HA,Swiss Cottage,Hampstead and Kilburn,526779,184180,-0.173208,51.54229,"(51.54229, -0.173208)",Local Land And Property Gazetteer,23,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,PC,Calthorpe Project,Gray's Inn Road,WC1X 8LH,King's Cross,Holborn and St. Pancras,530678,182585,-0.117607,51.527067,"(51.527067, -0.117607)",Local Land And Property Gazetteer,54,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,IC,Queens Crescent Community Centre,Ashdown Crescent,NW5 4QE,Gospel Oak,Holborn and St. Pancras,528214,185089,-0.152195,51.550135,"(51.550135, -0.152195)",Local Land And Property Gazetteer,29,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,EA,West Hampstead Branch Library,Dennington Park Road,NW6 1AU,West Hampstead,Hampstead and Kilburn,525481,185041,-0.191609,51.550317,"(51.550317, -0.191609)",Local Land And Property Gazetteer,13,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,KB,The Irish Centre,Camden Square,NW1 9XA,Cantelowes,Holborn and St. Pancras,529617,184415,-0.13222,51.543758,"(51.543758, -0.13222)",Local Land And Property Gazetteer,34,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,PB,Kings Cross Neighbourhood Community Centre,Argyle Street,WC1H 8EF,King's Cross,Holborn and St. Pancras,530153,182764,-0.125105,51.528797,"(51.528797, -0.125105)",Local Land And Property Gazetteer,53,12/03/2020 03:33:45 PM
