Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded
Greater London Elections and Mayoral Elections - 2nd May 2024,SA,THE LONDON IRISH CENTRE,Camden Square,NW1 9XB,Camden Square,Holborn and St Pancras,529617,184415,-0.13222,51.543758,"(51.543758, -0.13222)",Local Land And Property Gazetteer,56,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,LB,RHYL COMMUNITY PRIMARY SCHOOL,Rhyl Street,NW5 3HB,Haverstock,Holborn and St Pancras,528334,184823,-0.150563,51.547717,"(51.547717, -0.150563)",Local Land And Property Gazetteer,35,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,JA,GREENWOOD CENTRE,Greenwood Place,NW5 1LB,Kentish Town North,Holborn and St Pancras,-9999,-9999,-7.683584,49.669911,"(49.669911, -7.683584)",Local Land And Property Gazetteer,29,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,PC,N1C CENTRE,Handyside Street,N1C 4BR,Kings Cross,Holborn and St Pancras,-9999,-9999,-7.683584,49.669911,"(49.669911, -7.683584)",Local Land And Property Gazetteer,48,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,GB,LIKEWISE,Fairhazel Gardens,NW6 3SG,South Hampstead,Hampstead and Highgate,526259,184156,-0.180711,51.54219,"(51.54219, -0.180711)",Local Land And Property Gazetteer,21,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,NC,CAMDEN TOWN LIBRARY,Eversholt Street,NW1 1BD,Regents Park,Holborn and St Pancras,529261,183348,-0.137742,51.53425,"(51.53425, -0.137742)",Local Land And Property Gazetteer,42,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,LD,ST. SAVIOUR'S CHURCH HALL,Eton Road,NW3 4SU,Haverstock,Holborn and St Pancras,527808,184489,-0.158266,51.544835,"(51.544835, -0.158266)",Local Land And Property Gazetteer,37,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,LC,SALVATION ARMY HALL,Haverstock Hill,NW3 2BL,Haverstock,Holborn and St Pancras,-9999,-9999,-7.683584,49.669911,"(49.669911, -7.683584)",Local Land And Property Gazetteer,36,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,TB,PRIMROSE HILL COMMUNITY CENTRE,Hopkinson's Place,NW1 8TN,Primrose Hill,Holborn and St Pancras,528021,183970,-0.155384,51.540122,"(51.540122, -0.155384)",Local Land And Property Gazetteer,60,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,HD,ST. THOMAS MORE PARISH HALL,Maresfield Gardens,NW3 5SU,Belsize,Hampstead and Highgate,526478,184647,-0.177378,51.546554,"(51.546554, -0.177378)",Local Land And Property Gazetteer,25,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,DB,WEST HAMPSTEAD PRIMARY SCHOOL,Dornfell Street,NW6 1QL,Fortune Green,Hampstead and Highgate,524934,185067,-0.199484,51.550672,"(51.550672, -0.199484)",Local Land And Property Gazetteer,10,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,OC,OSSULSTON TENANTS AND RESIDENTS ASSOCIATION HALL,Ossulston Street,NW1 1ET,St Pancras and Somers Town,Holborn and St Pancras,529791,182993,-0.130236,51.530938,"(51.530938, -0.130236)",Local Land And Property Gazetteer,45,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,DA,TEMPLAR HOUSE SOCIAL HALL,Shoot-Up Hill,NW2 3TD,Fortune Green,Hampstead and Highgate,524584,184805,-0.204622,51.548395,"(51.548395, -0.204622)",Local Land And Property Gazetteer,9,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,NA,DICK COLLINS HALL,Robert Street,NW1 3FB,Regents Park,Holborn and St Pancras,529000,182719,-0.141734,51.528657,"(51.528657, -0.141734)",Local Land And Property Gazetteer,40,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,EC,BRONDESBURY CHRISTIAN CENTRE,Iverson Road,NW6 2QT,West Hampstead,Hampstead and Highgate,524791,184564,-0.201724,51.546183,"(51.546183, -0.201724)",Local Land And Property Gazetteer,14,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,GA,ST. MARY'S (PRIORY) COMMUNITY HALL,Abbey Road,NW6 4SN,South Hampstead,Hampstead and Highgate,-9999,-9999,-7.683584,49.669911,"(49.669911, -7.683584)",Local Land And Property Gazetteer,20,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,QA,RAMSAY HALL,Maple Street,W1T 5HB,Bloomsbury,Holborn and St Pancras,529238,182046,-0.138551,51.522554,"(51.522554, -0.138551)",Local Land And Property Gazetteer,50,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,TC,SWISS COTTAGE LIBRARY,Avenue Road,NW3 3HA,Primrose Hill,Hampstead and Highgate,526779,184180,-0.173208,51.54229,"(51.54229, -0.173208)",Local Land And Property Gazetteer,61,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,DC,EMMANUEL CHURCH OF ENGLAND CHURCH,Lyncroft Gardens,NW6 1JU,Fortune Green,Hampstead and Highgate,525413,185302,-0.192496,51.552678,"(51.552678, -0.192496)",Local Land And Property Gazetteer,11,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,CA,ST. LUKE'S CHURCH OF ENGLAND CHURCH,Kidderpore Avenue,NW3 7SU,Frognal,Hampstead and Highgate,525270,185912,-0.19434,51.558192,"(51.558192, -0.19434)",Local Land And Property Gazetteer,7,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,AB,KEATS COMMUNITY LIBRARY,Keats Grove,NW3 2RR,Hampstead Town,Hampstead and Highgate,527089,185656,-0.168207,51.555485,"(51.555485, -0.168207)",Local Land And Property Gazetteer,2,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,IA,GOSPEL OAK METHODIST CHURCH,Agincourt Road,NW3 2NT,Gospel Oak,Hampstead and Highgate,527747,185495,-0.15878,51.553889,"(51.553889, -0.15878)",Local Land And Property Gazetteer,26,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,MA,THE PIRATE CASTLE,Oval Road,NW1 7EA,Camden Town,Holborn and St Pancras,528498,184006,-0.148497,51.540338,"(51.540338, -0.148497)",Local Land And Property Gazetteer,38,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,FC,SHELL 2 CENTRE,Boundary Road,NW8 0HU,Kilburn,Hampstead and Highgate,526072,183789,-0.183538,51.538934,"(51.538934, -0.183538)",Local Land And Property Gazetteer,18,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,FB,ABBEY COMMUNITY CENTRE,Belsize Road,NW6 4BJ,Kilburn,Hampstead and Highgate,-9999,-9999,-7.683584,49.669911,"(49.669911, -7.683584)",Local Land And Property Gazetteer,17,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,QC,MARCHMONT STREET COMMUNITY CENTRE,Marchmont Street,WC1N 1AB,Bloomsbury,Holborn and St Pancras,530162,182379,-0.125118,51.525335,"(51.525335, -0.125118)",Local Land And Property Gazetteer,52,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,FD,MORTIMER CRESCENT TENANTS AND RESIDENTS ASSOCIATION HALL,Mortimer Crescent,NW6 5UR,Kilburn,Hampstead and Highgate,525734,183520,-0.188505,51.536592,"(51.536592, -0.188505)",Local Land And Property Gazetteer,19,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,IB,KILN PLACE TENANTS ASSOCIATION HALL,Kiln Place,NW5 4AP,Gospel Oak,Hampstead and Highgate,528277,185520,-0.15113,51.553994,"(51.553994, -0.15113)",Local Land And Property Gazetteer,27,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,JB,WILLINGHAM CLOSE TRA HALL,Willingham Close,NW5 2UY,Kentish Town North,Holborn and St Pancras,529305,185253,-0.136409,51.55136,"(51.55136, -0.136409)",Local Land And Property Gazetteer,30,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,OA,ST. PANCRAS COMMUNITY CENTRE,Plender Street,NW1 0LB,St Pancras and Somers Town,Holborn and St Pancras,529288,183600,-0.137261,51.536509,"(51.536509, -0.137261)",Local Land And Property Gazetteer,43,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,SB,MAIDEN LANE COMMUNITY CENTRE,St Paul's Crescent,NW1 9XZ,Camden Square,Holborn and St Pancras,529860,184152,-0.128815,51.541338,"(51.541338, -0.128815)",Local Land And Property Gazetteer,57,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,KC,KENTISH TOWN CONGREGATIONAL CHURCH,Kelly Street,NW1 8PH,Kentish Town South,Holborn and St Pancras,528859,184651,-0.143058,51.546052,"(51.546052, -0.143058)",Local Land And Property Gazetteer,33,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,FA,KINGSGATE COMMUNITY CENTRE,Kingsgate Road,NW6 2JH,Kilburn,Hampstead and Highgate,525177,184362,-0.196232,51.544282,"(51.544282, -0.196232)",Local Land And Property Gazetteer,16,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,PA,KINGS CROSS NEIGHBOURHOOD CENTRE,Argyle Street,WC1H 8EF,Kings Cross,Holborn and St Pancras,530434,182764,-0.121056,51.528732,"(51.528732, -0.121056)",Local Land And Property Gazetteer,46,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,RC,ST. ALBAN'S CENTRE,Leigh Place,EC1N 7AB,Holborn and Covent Garden,Holborn and St Pancras,531199,181793,-0.110396,51.519829,"(51.519829, -0.110396)",Local Land And Property Gazetteer,55,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,OB,GODWIN AND CROWNDALE COMMUNITY HALL,Crowndale Road,NW1 1NN,St Pancras and Somers Town,Holborn and St Pancras,529435,183416,-0.13521,51.534821,"(51.534821, -0.13521)",Local Land And Property Gazetteer,44,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,SC,AGAR GROVE T.A. MEETING ROOM,Wrotham Road,NW1 9SS,Camden Square,Holborn and St Pancras,529554,184205,-0.133205,51.541885,"(51.541885, -0.133205)",Local Land And Property Gazetteer,58,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,GC,ACOL BRIDGE CLUB,West End Lane,NW6 2LX,South Hampstead,Hampstead and Highgate,525536,184523,-0.191,51.54565,"(51.54565, -0.191)",Local Land And Property Gazetteer,22,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,ED,ST. JAMES CHURCH HALL,Sherriff Road,NW6 2AP,West Hampstead,Hampstead and Highgate,525449,184541,-0.192248,51.545831,"(51.545831, -0.192248)",Local Land And Property Gazetteer,15,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,EB,LYMINGTON ROAD RESIDENTS ASSOCIATION HALL,Dresden Close,NW6 1XP,West Hampstead,Hampstead and Highgate,525982,185031,-0.18439,51.550116,"(51.550116, -0.18439)",Local Land And Property Gazetteer,13,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,RB,ST. GEORGE'S CHURCH - HOLBORN,Queen Square,WC1N 3AH,Holborn and Covent Garden,Holborn and St Pancras,530364,181896,-0.122386,51.520948,"(51.520948, -0.122386)",Local Land And Property Gazetteer,54,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,MB,CASTLEHAVEN COMMUNITY CENTRE - THE HAVEN,Castlehaven Road,NW1 8RU,Camden Town,Holborn and St Pancras,528761,184288,-0.144604,51.542812,"(51.542812, -0.144604)",Local Land And Property Gazetteer,39,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,KB,KENTISH TOWN CHURCH OF ENGLAND SCHOOL,Islip Street,NW5 2TU,Kentish Town South,Holborn and St Pancras,529113,185066,-0.139245,51.549723,"(51.549723, -0.139245)",Local Land And Property Gazetteer,32,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,BB,HIGHGATE ROAD CHAPEL (LOWER ROOM),Chetwynd Road,NW5 1BU,Highgate,Hampstead and Highgate,528658,185859,-0.145514,51.556954,"(51.556954, -0.145514)",Local Land And Property Gazetteer,4,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,KA,KENTISH TOWN HEALTH CENTRE,Bartholomew Road,NW5 2BX,Kentish Town South,Holborn and St Pancras,529075,184696,-0.139929,51.546407,"(51.546407, -0.139929)",Local Land And Property Gazetteer,31,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,CB,HAMPSTEAD PARISH CHURCH,Church Row,NW3 6UU,Frognal,Hampstead and Highgate,526199,185614,-0.181053,51.555307,"(51.555307, -0.181053)",Local Land And Property Gazetteer,8,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,IC,QUEEN'S CRESCENT COMMUNITY CENTRE,Ashdown Crescent,NW5 4QE,Gospel Oak,Hampstead and Highgate,528215,185089,-0.152181,51.550135,"(51.550135, -0.152181)",Local Land And Property Gazetteer,28,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,RA,DRAGON HALL COMMUNITY CENTRE,Stukeley Street,WC2B 5LL,Holborn and Covent Garden,Holborn and St Pancras,530357,181415,-0.122665,51.516627,"(51.516627, -0.122665)",Local Land And Property Gazetteer,53,01/05/2024 10:10:36 AM
